validTimeUtc,irradianceGlobalHorizontal,irradianceDirectNormal
10/6/2022 1:45:00 PM,686.5,925.3,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,r,undefined,undefined
10/6/2022 2:00:00 PM,671.9,924.1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,g,undefined,undefined
10/6/2022 2:15:00 PM,653.9,921.8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,y,undefined,undefined
10/6/2022 2:30:00 PM,632,916.6,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,-,undefined,undefined
10/6/2022 2:45:00 PM,606.6,908.8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,s,undefined,undefined
10/6/2022 3:00:00 PM,577.8,898.9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,o,undefined,undefined
10/6/2022 3:15:00 PM,545.8,886.3,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,l,undefined,undefined
10/6/2022 3:30:00 PM,511.2,871.7,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,a,undefined,undefined
10/6/2022 3:45:00 PM,473.9,854.1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,r,undefined,undefined
10/6/2022 4:00:00 PM,434,832.6,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 4:15:00 PM,391.2,801,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 4:30:00 PM,347.5,769,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 4:45:00 PM,302.5,732.9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 5:00:00 PM,257,698.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 5:15:00 PM,208.6,678,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 1:15:00 PM,705.3,924.8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,n,1,undefined
10/6/2022 1:30:00 PM,697.6,925.3,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,e,undefined,undefined
10/6/2022 1:00:00 PM,706.3,925.8,undefined,e,undefined,undefined,undefined,undefined,undefined,undefined,e,v,undefined
10/6/2022 5:30:00 PM,161.9,612.1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 5:45:00 PM,116.2,509,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 6:00:00 PM,73.2,358.9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 6:30:00 PM,1.8,35.5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 7:15:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 7:30:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 7:45:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 6:45:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 8:15:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 8:00:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 8:45:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 7:00:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 9:15:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 9:30:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 9:45:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 10:00:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 10:15:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 9:00:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 10:45:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 8:30:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 11:15:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 11:30:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 6:15:00 PM,31.8,170.4,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/7/2022 12:00:00 AM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 11:00:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/7/2022 12:30:00 AM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/7/2022 12:45:00 AM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/7/2022 1:00:00 AM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/6/2022 11:45:00 PM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
10/7/2022 1:30:00 AM,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
